favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,sentiment
12,Twitter for iPhone,"Proud to join @RepMikeCoffman to make the bipartisan case about the fight for Venezuela’s future
https://t.co/aMhGVMmbd2",,FALSE,Tue Nov 07 02:59:17 +0000 2017,3,9.27732E+17,pos
1,Twitter for iPhone,@AuroraActivist Neighborhood Meet and greets in Denver and Wheat Ridge this afternoon,AuroraActivist,FALSE,Sun Nov 12 20:28:19 +0000 2017,1,9.29808E+17,pos
10,Twitter for iPhone,"But how does it taste? 🍅
https://t.co/nJwoYZ2Sns",,FALSE,Wed Apr 18 05:01:44 +0000 2018,3,9.8647E+17,pos
19,Twitter for iPhone,"@KyleClark of course I’m willing to debate. We asked you to find a date that I’m not voting in Congress, if I misse… https://t.co/ZhhAZEL3OE",KyleClark,FALSE,Thu Apr 05 03:42:11 +0000 2018,6,9.81739E+17,pos
0,Twitter for iPhone,@Rossputin @lynn_bartels @billritterjr Proverbs 29:4-5,Rossputin,FALSE,Mon Nov 27 22:35:47 +0000 2017,1,9.35276E+17,pos
669,Twitter for iPhone,https://t.co/h8TjYHIK2w,,FALSE,Tue Mar 13 03:32:02 +0000 2018,313,9.73401E+17,pos
33,Twitter for iPhone,"You know you’re living in the 21st century when you get a “DNA sale” in your inbox! Call me old fashioned, but I’m… https://t.co/0itsh32nMQ",,FALSE,Wed May 09 20:21:45 +0000 2018,4,9.94311E+17,pos
13,Twitter for iPhone,"Examples of successful crowdfunded ideas for renewable energy:
https://t.co/9Ija6j8JaE",,FALSE,Fri Oct 12 05:46:15 +0000 2018,0,1.05062E+18,pos
37,Twitter for iPhone,"#macron said “Freedom is never more than one generation away from extinction,"" but the good news for Venezuela, Nor… https://t.co/uaegG0M8BQ",,FALSE,Thu Apr 26 02:44:38 +0000 2018,7,9.89334E+17,pos
10,Twitter for iPhone,Dreams of alchemists of yore coming true: Bacteria C. metallidurans basically poo out gold nuggets; more environmen… https://t.co/RIG43hR9hP,,FALSE,Sat Feb 03 02:42:56 +0000 2018,4,9.59618E+17,pos
55,Twitter for iPhone,Enjoying Pho in Aurora! https://t.co/chYMPTOzrt,,FALSE,Sat Nov 18 19:59:36 +0000 2017,4,9.31975E+17,pos
27,Twitter for iPhone,"Encouraging study out of @CUBoulder 
https://t.co/O61XKkuEnJ",,FALSE,Mon Apr 23 05:56:22 +0000 2018,6,9.88295E+17,pos
0,Twitter for iPhone,@EllenMignone You might want to follow my official account @RepJaredPolis or my campaign account @PolisForCO this one is my personal account,EllenMignone,FALSE,Tue Jun 19 16:28:29 +0000 2018,0,1.00911E+18,pos
1,Twitter for iPhone,@CentristDan How could you take me tweeting an interesting article about an experiment in Scotland to be a policy proposal for Colorado?,CentristDan,FALSE,Thu Dec 28 08:09:01 +0000 2017,1,9.46292E+17,pos
145,Twitter for iPhone,Major bank study validates that unneeded use of antibiotics in healthy farmed animals is causing a deadly human hea… https://t.co/5Ku7a9yDhA,,FALSE,Thu Oct 11 04:45:11 +0000 2018,51,1.05025E+18,pos
0,Twitter for iPhone,@MadBerenson What would you like to hear? I support moving forward with impeachment hearings and have voted to do so,MadBerenson,FALSE,Tue Jul 17 14:57:32 +0000 2018,0,1.01923E+18,pos
1,Twitter for iPhone,"@MediaHudson I love cheap green energy! Did you see the Xcel RFP responses:
https://t.co/VNv8v3st0U",MediaHudson,FALSE,Sun Jan 14 03:05:06 +0000 2018,1,9.52376E+17,pos
128,Twitter for iPhone,One of the best parts about campaigning for Governor is sampling the pho across CO! Today at Top Pho 11697 E Colfax… https://t.co/rIAY0qTh8L,,FALSE,Sun Feb 25 20:18:24 +0000 2018,10,9.67856E+17,pos
221,Twitter for iPhone,ALABAMA!!!!!,,FALSE,Wed Dec 13 03:42:52 +0000 2017,22,9.40789E+17,pos
22,Twitter for iPhone,Unnecessary use of antibiotics contributes to higher costs and development of deadly anti-biotic resistant bacteria… https://t.co/awknTXQXtA,,FALSE,Fri Aug 17 05:31:59 +0000 2018,8,1.03033E+18,pos
24,Twitter for iPhone,https://t.co/Pqr4eJO0AF,,FALSE,Mon May 14 05:51:12 +0000 2018,7,9.95904E+17,pos
3,Twitter for iPhone,@ariarmstrong What would be a better word to use? I do think that it’s an easy case to make that it is “just” or “h… https://t.co/rDIoVReWuP,ariarmstrong,FALSE,Wed Jul 04 05:06:56 +0000 2018,1,1.01437E+18,pos
2,Twitter for iPhone,"@LisaM3732 @Brandonbowser45 @PolisForCO Happy to chat with anyone, pm me your number",LisaM3732,FALSE,Mon Oct 22 04:10:02 +0000 2018,0,1.05422E+18,pos
9,Twitter for iPhone,"Saving trees, convenience for retirees! (Isn't that the bee's knees!)
https://t.co/1Q3DVt8pX9",,FALSE,Thu Dec 14 20:48:55 +0000 2017,1,9.4141E+17,pos
12,Twitter for iPhone,"I’m not a coffee drinker, am a  (iced, green, unsweetened) tea drinker. Glad to learn that despite the rumors, tea… https://t.co/37yx4ddGOx",,FALSE,Wed Apr 18 16:40:00 +0000 2018,3,9.86646E+17,pos
38,Twitter for iPhone,"Beer may have come before bread
https://t.co/TmC2JjutNl",,FALSE,Thu Sep 13 04:31:42 +0000 2018,9,1.0401E+18,pos
210,Twitter for iPhone,"Despite the Trump administration’s attacks on #LGBTQ Americans, we will keep fighting at every level to build a sta… https://t.co/w9zRVUXVkv",,FALSE,Mon Oct 22 00:16:03 +0000 2018,67,1.05416E+18,pos
39,Twitter for iPhone,"Great news for diseases and viruses!
https://t.co/0JIkLRmS3D",,FALSE,Sat Dec 16 02:19:35 +0000 2017,17,9.41855E+17,pos
1,Twitter for iPhone,@ColoradoHOA There are always those that defy the odds! Mine too https://t.co/UlTZRmRANU,ColoradoHOA,FALSE,Wed May 16 13:04:19 +0000 2018,0,9.96738E+17,pos
107,Twitter for iPhone,No parent should ever have to explain this to their children. Marlon and I are sending thoughts to you… https://t.co/vpX9XVeDRZ,,FALSE,Sat Jun 09 21:44:43 +0000 2018,34,1.00557E+18,pos
3,Twitter for iPhone,"@sljks @WalkerStapleton Also I will protect our great outdoors: hiking, fishing, hunting, biking and more!",sljks,FALSE,Mon Oct 29 04:27:46 +0000 2018,0,1.05676E+18,pos
1,Twitter for iPhone,"@WereGeek @Yair_Rosenberg 
https://t.co/hjaxKmoW9R",WereGeek,FALSE,Sun Apr 08 18:55:34 +0000 2018,0,9.83056E+17,pos
1,Twitter for iPhone,"@TheRebelephant Venezuela:
https://t.co/0q27Wfu4nt",theJesseDean,FALSE,Tue Dec 19 15:53:35 +0000 2017,1,9.43147E+17,pos
20,Twitter for iPhone,"I want to soak in a hot spring every day when I’m 112 years old, too!
https://t.co/k0KSqdfz3L",,FALSE,Wed Apr 11 03:28:07 +0000 2018,4,9.8391E+17,pos
1,Twitter for iPhone,@AndyRose12  https://t.co/7ArT1ZNubc,AndyRose12,FALSE,Wed Feb 07 05:13:05 +0000 2018,1,9.61106E+17,pos
69,Twitter for iPhone,"Congrats to @ColoradoOcean for years of working towards reducing the use of plastic straws locally, and now to… https://t.co/Aoe6ZAU1AX",,FALSE,Wed Jul 11 04:46:22 +0000 2018,10,1.01691E+18,pos
1,Twitter for iPhone,"@squashstreet @CaryKennedy @MikeJohnstonCO From my social justice plan:
“I will end our investment in private priso… https://t.co/QwTIUJWh1h",squashstreet,FALSE,Thu Jun 14 17:22:41 +0000 2018,0,1.00731E+18,pos
10,Twitter for iPhone,🤔 https://t.co/iXHoRjfio5,,FALSE,Fri Jan 19 18:47:52 +0000 2018,0,9.54425E+17,pos
0,Twitter for iPhone,@Kurt4Skers @PolisForCO A happy new year to EVERY Coloradan regardless of their ideology!,GoSkers2018,FALSE,Wed Dec 27 20:43:16 +0000 2017,1,9.46119E+17,pos
2,Twitter for iPhone,@BamesJurky https://t.co/l2GFq9tNIF,BamesJurky,FALSE,Mon Nov 20 06:22:50 +0000 2017,1,9.32494E+17,pos
75,Twitter for iPhone,Congratulations to Carlos Alvarado Quesada for winning the Presidency of Costa Rica on strong platform of human rig… https://t.co/KSztIuhK57,,FALSE,Tue Apr 03 03:47:06 +0000 2018,13,9.81015E+17,pos
2,Twitter for iPhone,@AnnaStaver Secret ballot! 😶,AnnaStaver,FALSE,Sat Sep 01 00:01:18 +0000 2018,1,1.03568E+18,pos
3,Twitter for iPhone,@squashstreet @Joe4COAG @BernardDouthit @Vote4Levi @JenaGriswold @CaryKennedy Let me know if you have any questions… https://t.co/pFPoEWFa8c,squashstreet,FALSE,Sat Jun 09 17:33:34 +0000 2018,0,1.0055E+18,pos
0,Twitter for iPhone,@CrestonePeak @MichaelCLFields https://t.co/4mq1KiEpwp,CrestonePeak,FALSE,Thu Aug 02 05:51:04 +0000 2018,0,1.0249E+18,pos
60,Twitter for iPhone,"Legal #marijuana sales start Wednesday in Canada. Congrats Canada!
https://t.co/jwsKeAo92r",,FALSE,Wed Oct 17 05:18:35 +0000 2018,10,1.05243E+18,pos
0,Twitter for iPhone,@briantcairns @PolisForCO @RepJaredPolis I have tweeted on single payer health care! Not so much imperialism or oligarchy tho,briantcairns,FALSE,Sat Apr 07 05:56:39 +0000 2018,0,9.82497E+17,pos
0,Twitter for iPhone,@rubyshooz8 @PolisForCO @POTUS https://t.co/upY2IFSFJj,rubyshooz8,FALSE,Wed Sep 12 22:18:37 +0000 2018,0,1.04E+18,pos
1,Twitter for iPhone,@RobertWestpha20 https://t.co/nvrZo2k9CY,RobertWestpha20,FALSE,Mon Sep 24 18:18:19 +0000 2018,0,1.04429E+18,pos
40,Twitter for iPhone,"The @US_FDA should get out of the way of technologies for harm reduction that improve health, help ppl quit https://t.co/CPKGqXw8Xp",,FALSE,Mon Oct 08 13:26:47 +0000 2018,18,1.04929E+18,pos
25,Twitter for iPhone,Who knew? Our little 9-year old terrier mix definitely dreams (growling at squirrels in her sleep) and now we know… https://t.co/vpkeRSTqKP,,FALSE,Thu Oct 11 19:16:51 +0000 2018,2,1.05047E+18,pos
59,Twitter for iPhone,A promising new tecnique to defeat costly and deadly antibiotic-resistant bacteria by inhibiting a key enzyme in th… https://t.co/6CJPH3W5Fw,,FALSE,Tue Sep 18 05:02:22 +0000 2018,18,1.04192E+18,pos
1,Twitter for iPhone,@_aviselan Thank you for letting me know I will pass along to our campaign staff,_aviselan,FALSE,Mon Jul 02 21:50:07 +0000 2018,0,1.0139E+18,pos
22,Twitter for iPhone,"There is nothing “great” about not recycling plastic waste 
https://t.co/tDnJlw8Qe6",,FALSE,Fri Mar 23 05:02:15 +0000 2018,10,9.77048E+17,pos
0,Twitter for iPhone,@AmyOliverShow It is one of the great ideas to help get us there!,AmyOliverShow,FALSE,Thu Dec 14 18:29:09 +0000 2017,1,9.41375E+17,pos
22,Twitter for iPhone,"Trial of Universal Basic Income (UBI) to take place in Scotland
https://t.co/s0WvhP758l",,FALSE,Wed Dec 27 20:31:37 +0000 2017,16,9.46116E+17,pos
